,Equipment Type,Model,Total Model Losses,Description,Image Date,Image Link,Date Scraped
17098,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"792, destroyed",2023-12-30,https://i.postimg.cc/sgbhyRr7/1010-Kam-AZ-6x6-destr-30-12-23.jpg,2025-09-19
17099,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"793, destroyed",2022-06-11,https://i.postimg.cc/mZJNtjwq/1023-Kam-AZ-6x6-destr-11-06-22.jpg,2025-09-19
17100,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"794, destroyed",2022-06-11,https://i.postimg.cc/KvT7LTpY/1024-Kam-AZ-6x6-destr-11-06-22.jpg,2025-09-19
17101,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"795, destroyed",2024-06-11,https://i.postimg.cc/P5kWMq0Q/1035-Kam-AZ-6x6-destr-11-06-24.jpg,2025-09-19
17102,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"796, destroyed",2024-06-11,https://i.postimg.cc/Sx7W1hhF/1036-Kam-AZ-6x6-destr-11-06-24.jpg,2025-09-19
17103,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"797, destroyed",2022-10-10,https://i.postimg.cc/BnKfZcm0/1025-Kam-AZ-6x6-destr-10-10-22.jpg,2025-09-19
17104,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"798, destroyed",2022-05-15,https://i.postimg.cc/Df64Wb3f/1000-Kam-AZ-6x6-destr-15-05-22.jpg,2025-09-19
17105,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"799, destroyed",2022-05-15,https://i.postimg.cc/GtX466xT/1001-kamaz6x6-destr-15-05-22.jpg,2025-09-19
17106,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"800, destroyed",2024-07-10,https://i.postimg.cc/d3s7HJrK/1003-Kam-AZ-6x6-destr-10-07-24.jpg,2025-09-19
17107,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"801, destroyed",2024-07-10,https://i.postimg.cc/j5Qw4DWX/1005-Kam-AZ-6x6-destr-10-07-24.jpg,2025-09-19
17108,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"802, destroyed",2024-05-15,https://i.postimg.cc/nhyX84B2/1017-Kam-AZ-6x6-destr-15-05-24.jpg,2025-09-19
17109,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"803, destroyed",2025-03-05,https://i.postimg.cc/VkPNPvq2/1035-Kam-AZ-6x6-destr-05-03-25.jpg,2025-09-19
17110,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"804, destroyed",2024-07-11,https://i.postimg.cc/nhjXwRjM/1032-Kam-AZ-6x6-destr-11-07-24.jpg,2025-09-19
17111,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"805, destroyed",2024-07-02,https://i.postimg.cc/0j009D6c/1000-Kam-AZ-6x6-destr-02-07-24.jpg,2025-09-19
17112,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"806, destroyed",2024-07-16,https://i.postimg.cc/zGBF1LqF/1045-Kam-AZ-6x6-destr-16-07-24.jpg,2025-09-19
17113,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"807, destroyed",2024-07-15,https://i.postimg.cc/3xmnHKMB/1010-Kam-AZ-6x6-destr-15-07-24.jpg,2025-09-19
17114,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"808, destroyed",2025-02-05,https://i.postimg.cc/Y0cFM99Z/1025-Kam-AZ-6x6-destr-05-02-25.jpg,2025-09-19
17115,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"809, destroyed",2024-07-19,https://i.postimg.cc/prLVvSYt/1004-Kam-AZ-6x6-destr-19-07-24.jpg,2025-09-19
17116,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"810, destroyed",2024-07-10,https://i.postimg.cc/xj6T50nj/1006-Kam-AZ-6x6-destr-10-07-24.jpg,2025-09-19
17117,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"811, destroyed",2024-07-21,https://i.postimg.cc/nhDFnB7M/1038-Kam-AZ-6x6-destr-21-07-24.jpg,2025-09-19
17118,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"812, destroyed",2024-07-20,https://i.postimg.cc/h4H90DZF/1030-Kam-AZ-6x6-destr-20-07-24.jpg,2025-09-19
17119,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"813, destroyed",2024-07-25,https://i.postimg.cc/43ykCNDb/1050-Kam-AZ-6x6-destr-25-07-24.jpg,2025-09-19
17120,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"814, destroyed",2024-07-25,https://i.postimg.cc/d0Y0rcpD/1031-Kam-AZ-6x6-destr-25-07-24.jpg,2025-09-19
17121,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"815, destroyed",2024-06-11,https://i.postimg.cc/63H6k23G/1048-Kam-AZ-6x6-destr-11-06-24.jpg,2025-09-19
17122,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"816, destroyed",2024-07-28,https://i.postimg.cc/fyJWDztq/1068-Kam-AZ-6x6-destr-28-07-24.jpg,2025-09-19
17123,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"817, destroyed",2024-07-30,https://i.postimg.cc/W3txKDy7/1033-Kam-AZ-6x6-destr-30-07-24.jpg,2025-09-19
17124,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"818, destroyed",2024-08-01,https://i.postimg.cc/kMjF7dBg/1003-Kam-AZ-6x6-destr-01-08-24.jpg,2025-09-19
17125,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"819, destroyed",2024-08-05,https://i.postimg.cc/BQLDsLrm/1041-Kam-AZ-6x6-destr-05-08-24.jpg,2025-09-19
17126,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"820, destroyed",2024-08-03,https://i.postimg.cc/VkXC0yLM/1050-Kam-AZ-6x6-destr-03-08-24.jpg,2025-09-19
17127,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"821, destroyed",2024-07-31,https://i.postimg.cc/7LXV1SMj/1009-Kam-AZ-6x6-destr-31-07-24.jpg,2025-09-19
17128,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"822, destroyed",2024-08-06,https://i.postimg.cc/Hs76Gcd7/1023-Kam-AZ-6x6-destr-06-08-24.jpg,2025-09-19
17129,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"823, destroyed",2024-08-08,https://i.postimg.cc/c4vFGqLD/1003-Kam-AZ-6x6-destr-08-08-24.jpg,2025-09-19
17130,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"824, destroyed",2024-08-08,https://i.postimg.cc/R0BdtNQ8/1005-Kam-AZ-6x6-destr-08-08-24.jpg,2025-09-19
17131,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"825, destroyed",2024-08-08,https://i.postimg.cc/28g2zHqC/1008-Kam-AZ-6x6-destr-08-08-24.jpg,2025-09-19
17132,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"826, destroyed",2024-08-08,https://i.postimg.cc/k5vcvqT5/1009-Kam-AZ-6x6-destr-08-08-24.jpg,2025-09-19
17133,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"827, destroyed",2024-08-08,https://i.postimg.cc/3RrZLVqF/1011-Kam-AZ-6x6-destr-08-08-24.jpg,2025-09-19
17134,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"828, destroyed",2024-08-08,https://i.postimg.cc/yxtX8d8L/1012-Kam-AZ-6x6-destr-08-08-24.jpg,2025-09-19
17135,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"829, destroyed",2024-08-08,https://i.postimg.cc/wM7QzJgt/1014-Kam-AZ-6x6-destr-08-08-24.jpg,2025-09-19
17136,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"830, destroyed",2024-08-07,https://i.postimg.cc/gcTKDMH3/1021-Kam-AZ-6x6-destr-07-08-24.jpg,2025-09-19
17137,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"831, destroyed",2024-08-09,https://i.postimg.cc/VNsJfMhy/1008-Kam-AZ-6x6-destr-09-08-24.jpg,2025-09-19
17138,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"832, destroyed",2024-08-11,https://i.postimg.cc/GmxBnzqJ/1013-Kam-AZ-6x6-destr-11-08-24.jpg,2025-09-19
17139,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"833, destroyed",2024-08-10,https://i.postimg.cc/ZRC03mZV/1017-Kam-AZ-6x6-destr-10-08-24.jpg,2025-09-19
17140,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"834, destroyed",2024-08-09,https://i.postimg.cc/3NGRSZkG/1028-Kam-AZ-6x6-destr-09-08-24.jpg,2025-09-19
17141,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"835, destroyed",2024-08-12,https://i.postimg.cc/yYqWJ2Gy/1030-Kam-AZ-6x6-destr-12-08-24.jpg,2025-09-19
17142,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"836, destroyed",2024-08-13,https://i.postimg.cc/4NzypBkk/1032-Kam-AZ-6x6-destr-13-08-24.jpg,2025-09-19
17143,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"837, destroyed",2024-08-13,https://i.postimg.cc/NMG51s5H/1061-Kam-AZ-6x6-destr-13-08-24.jpg,2025-09-19
17144,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"838, destroyed",2024-08-13,https://i.postimg.cc/C5X5TbJG/1067-Kam-AZ-6x6-destr-13-08-24.jpg,2025-09-19
17145,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"839, destroyed",2024-08-13,https://i.postimg.cc/Y0z5RgvP/1010-Kam-AZ-6x6-destr-13-08-24.jpg,2025-09-19
17146,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"840, destroyed",2024-08-24,https://i.postimg.cc/7hh2PtyZ/1024-Kam-AZ-6x6-destr-24-08-24.jpg,2025-09-19
17147,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"841, destroyed",2024-08-26,https://i.postimg.cc/ZYjSr0Sy/1005-Kam-AZ-6x6-destr-26-08-24.jpg,2025-09-19
17148,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"842, destroyed",2024-08-26,https://i.postimg.cc/ncPfP5MF/1015-Kam-AZ-6x6-destr-26-08-24.jpg,2025-09-19
17149,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"843, destroyed",2024-08-28,https://i.postimg.cc/dVZcPBT8/1009-Unknown-truck-destr-28-08-24.jpg,2025-09-19
17150,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"844, destroyed",2024-03-09,https://i.postimg.cc/zBqnfSx0/1001-Kam-AZ-6x6-destr-09-03-24.jpg,2025-09-19
17151,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"845, destroyed",2024-09-06,https://i.postimg.cc/vTBfr8Fn/1046-Kam-AZ-6x6-destr-06-09-24.jpg,2025-09-19
17152,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"846, destroyed",2024-09-06,https://i.postimg.cc/9X8GW9ZY/1047-Kam-AZ-6x6-destr-06-09-24.jpg,2025-09-19
17153,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"847, destroyed",2024-09-09,https://i.postimg.cc/WbKxph0b/1046-Kam-AZ-6x6-destr-09-09-24.jpg,2025-09-19
17154,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"848, destroyed",2024-09-09,https://i.postimg.cc/GmRfhTvW/1035-Kam-AZ-6x6-destr-09-09-24.jpg,2025-09-19
17155,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"849, destroyed",2024-09-13,https://i.postimg.cc/SNC5hfYL/1040-Kam-AZ-6x6-destr-13-09-24.jpg,2025-09-19
17156,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"850, destroyed",2024-08-03,https://i.postimg.cc/W48yD42S/1061-Kam-AZ-6x6-destr-03-08-24.jpg,2025-09-19
17157,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"851, destroyed",2024-08-31,https://i.postimg.cc/02Khtxf2/1032-Kam-AZ-6x6-with-2-B9-Vasilek-automatic-mortar-destr-31-08-24.jpg,2025-09-19
17158,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"852, destroyed",2024-07-09,https://i.postimg.cc/XqQKv45z/1013-Kam-AZ-6x6-destr-09-07-24.jpg,2025-09-19
17159,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"853, destroyed",2024-08-26,https://i.postimg.cc/pVZJCYSJ/1014-Kam-AZ-6x6-destr-26-08-24.jpg,2025-09-19
17160,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"854, destroyed",2024-08-13,https://i.postimg.cc/2yzFmV1W/1016-Kam-AZ-6x6-destr-13-08-24.jpg,2025-09-19
17161,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"855, destroyed",2024-09-06,https://i.postimg.cc/pXcYbVR9/1022-Kam-AZ-6x6-destr-06-09-24.jpg,2025-09-19
17162,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"856, destroyed",2024-07-29,https://i.postimg.cc/8PzB0fQQ/1048-Kam-AZ-6x6-destr-29-07-24.jpg,2025-09-19
17163,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"857, destroyed",2024-09-08,https://i.postimg.cc/yYzd5JWY/1077-Kam-AZ-6x6-destr-08-09-24.jpg,2025-09-19
17164,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"858, destroyed",2024-09-25,https://i.postimg.cc/wj2vYJM3/1020-Kam-AZ-6x6-destr-25-09-24.jpg,2025-09-19
17165,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"859, destroyed",2024-10-16,https://i.postimg.cc/JzrDk1TR/1305-Kam-AZ-6x6-destr-16-10-24.jpg,2025-09-19
17166,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"860, destroyed",2024-10-05,https://i.postimg.cc/CL8gmH3K/1126-Kam-AZ-6x6-destr-05-10-24.jpg,2025-09-19
17167,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"861, destroyed",2024-10-05,https://i.postimg.cc/NMPcPNGK/1125-Kam-AZ-6x6-destr-05-10-24.jpg,2025-09-19
17168,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"862, destroyed",2024-10-05,https://i.postimg.cc/ZqHZ6b1F/1105-Kam-AZ-6x6-destr-05-10-24.jpg,2025-09-19
17169,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"863, destroyed",2024-09-16,https://i.postimg.cc/VNmmSrHk/1101-Kam-AZ-6x6-destr-16-09-24.jpg,2025-09-19
17170,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"864, destroyed",2024-09-16,https://i.postimg.cc/8k0pyCsZ/1100-Kam-AZ-6x6-destr-16-09-24.jpg,2025-09-19
17171,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"865, destroyed",2024-09-16,https://i.postimg.cc/wMZ93wnC/1099-Kam-AZ-6x6-destr-16-09-24.jpg,2025-09-19
17172,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"866, destroyed",2024-09-16,https://i.postimg.cc/CLnF9VqS/1098-Kam-AZ-6x6-destr-16-09-24.jpg,2025-09-19
17173,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"867, destroyed",2024-05-10,https://i.postimg.cc/gjnYYCty/1081-Kam-AZ-6x6-destr-10-05-24.jpg,2025-09-19
17174,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"868, destroyed",2022-09-21,https://i.postimg.cc/76PHRGgW/1061-Kam-AZ-6x6-destr-21-09-22.jpg,2025-09-19
17175,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"869, destroyed",2024-10-07,https://i.postimg.cc/8CmkwBrv/1011-Kam-AZ-6x6-destr-07-10-24.jpg,2025-09-19
17176,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"870, destroyed",2024-10-07,https://i.postimg.cc/JnTrCrx4/1006-Kam-AZ-6x6-destr-07-10-24.jpg,2025-09-19
17177,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"871, destroyed",2025-03-21,https://i.postimg.cc/prd0jVqQ/1054-Kam-AZ-6x6-destr-21-03-25.jpg,2025-09-19
17178,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"872, destroyed",2024-10-14,https://i.postimg.cc/TYxkSjcf/1015-Kam-AZ-6x6-destr-14-10-24.jpg,2025-09-19
17179,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"873, destroyed",2024-10-18,https://i.postimg.cc/kg1fB0Pg/1018-Kam-AZ-6x6-destr-18-10-24.jpg,2025-09-19
17180,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"874, destroyed",2024-10-18,https://i.postimg.cc/X7g20Z2F/1019-Kam-AZ-6x6-destr-18-10-24.jpg,2025-09-19
17181,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"875, destroyed",2024-10-21,https://i.postimg.cc/NjfdGgVn/1028-Kam-AZ-6x6-destr-21-10-24.jpg,2025-09-19
17182,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"876, destroyed",2024-06-04,https://i.postimg.cc/8C7wWZTB/1073-Kam-AZ-6x6-destr-04-06-24.jpg,2025-09-19
17183,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"877, destroyed",2023-12-31,https://i.postimg.cc/g0zYndmc/1034-Kam-AZ-6x6-destr-31-12-23.jpg,2025-09-19
17184,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"878, destroyed",2024-10-30,https://i.postimg.cc/XvfmMnbB/1040-Kam-AZ-6x6-destr-30-10-24.jpg,2025-09-19
17185,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"879, destroyed",2024-10-31,https://i.postimg.cc/yYGwcfjx/1017-Kam-AZ-6x6-destr-31-10-24.jpg,2025-09-19
17186,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"880, destroyed",2024-10-29,https://i.postimg.cc/TPMFHpZX/1016-Kam-AZ-6x6-destr-29-10-24.jpg,2025-09-19
17187,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"881, destroyed",2024-10-27,https://i.postimg.cc/DfxVyfbq/1014-Kam-AZ-6x6-destr-27-10-24.jpg,2025-09-19
17188,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"882, destroyed",2022-08-31,https://i.postimg.cc/CMcG74sr/1054-Kam-AZ-6x6-destr-31-08-22.jpg,2025-09-19
17189,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"883, destroyed",2025-02-26,https://i.postimg.cc/s2p0dNMW/1012-Kam-AZ-6x6-destr-26-02-25.jpg,2025-09-19
17190,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"884, destroyed",2024-11-06,https://i.postimg.cc/rmJSvGXm/1079-Kam-AZ-6x6-destr-06-11-24.jpg,2025-09-19
17191,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"885, destroyed",2024-10-30,https://i.postimg.cc/520sfQ02/1021-Kam-AZ-6x6-destr-30-10-24.jpg,2025-09-19
17192,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"886, destroyed",2024-10-31,https://i.postimg.cc/Bv0B6009/1016-Kam-AZ-6x6-destr-31-10-24.jpg,2025-09-19
17193,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"887, destroyed",2024-11-19,https://i.postimg.cc/76JmsVRg/1004-Kam-AZ-6x6-destr-19-11-24.jpg,2025-09-19
17194,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"888, destroyed",2024-12-04,https://i.postimg.cc/4ddqXhmr/1044-Kam-AZ-6x6-destr-04-12-24.jpg,2025-09-19
17195,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"889, destroyed",2024-12-07,https://i.postimg.cc/j2n1706c/1085-Kam-AZ-6x6-destr-07-12-24.jpg,2025-09-19
17196,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"890, destroyed",2024-11-11,https://i.postimg.cc/RqrD1sXB/1092-Kam-AZ-6x6-destr-11-11-24.jpg,2025-09-19
17197,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"891, destroyed",2024-03-01,https://i.postimg.cc/Zn3mVnrQ/1108-Unknown-truck-destr-01-03-24.jpg,2025-09-19
17198,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"892, destroyed",2022-05-04,https://i.postimg.cc/3NzShrTs/1019-Kam-AZ-6x6-destr-04-05-22.jpg,2025-09-19
17199,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"893, destroyed",2025-02-01,https://i.postimg.cc/NG2xdCS6/1023-Kam-AZ-6x6-destr-01-02-25.jpg,2025-09-19
17200,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"894, destroyed",2024-12-09,https://i.postimg.cc/BvJh4wrn/1031-Kam-AZ-6x6-destr-09-12-24.jpg,2025-09-19
17201,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"895, destroyed",2024-12-11,https://i.postimg.cc/43tr3KrT/1021-Kam-AZ-6x6-destr-11-12-24.jpg,2025-09-19
17202,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"896, destroyed",2024-11-29,https://i.postimg.cc/L8G7Wfcw/1003-Kam-AZ-6x6-destr-29-11-24.jpg,2025-09-19
17203,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"897, destroyed",2024-12-15,https://i.postimg.cc/kg2zwwpW/1048-Kam-AZ-6x6-destr-15-12-24.jpg,2025-09-19
17204,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"898, destroyed",2023-01-16,https://i.postimg.cc/MTmFXLnJ/1050-Kam-AZ-6x6-destr-16-01-23.jpg,2025-09-19
17205,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"899, destroyed",2023-08-31,https://i.postimg.cc/gjcBhKhX/1054-Kam-AZ-6x6-destr-31-08-23.jpg,2025-09-19
17206,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"900, destroyed",2024-12-26,https://i.postimg.cc/R0FTvxWL/1016-Kam-AZ-6x6-destr-26-12-24.jpg,2025-09-19
17207,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"901, destroyed",2024-12-31,https://i.postimg.cc/9Fr3ZLRc/1013-Kam-AZ-6x6-destr-31-12-24.jpg,2025-09-19
17208,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"902, destroyed",2024-12-31,https://i.postimg.cc/7LrpvDBL/1056-Kam-AZ-6x6-destr-31-12-24.jpg,2025-09-19
17209,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"903, destroyed",2024-09-18,https://i.postimg.cc/0Q7WFJk5/1024-Kam-AZ-6x6-destr-18-09-24.jpg,2025-09-19
17210,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"904, destroyed",2025-01-03,https://i.postimg.cc/ZYDWjHt6/1011-Kam-AZ-6x6-destr-03-01-25.jpg,2025-09-19
17211,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"905, destroyed",2025-01-06,https://i.postimg.cc/GtpKx1YV/1005-Kam-AZ-6x6-destr-06-01-25.jpg,2025-09-19
17212,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"906, destroyed",2025-01-05,https://i.postimg.cc/Z5YcwZwF/1017-Kam-AZ-6x6-destr-05-01-25.jpg,2025-09-19
17213,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"907, destroyed",2024-12-24,https://i.postimg.cc/d0L9K6Ph/1018-Kam-AZ-6x6-destr-24-12-24.jpg,2025-09-19
17214,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"908, destroyed",2024-10-09,https://i.postimg.cc/NF8PQKT7/1059-Kam-AZ-6x6-destr-09-10-24.jpg,2025-09-19
17215,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"909, destroyed",2024-06-30,https://i.postimg.cc/P55FkrqY/1066-Kam-AZ-6x6-destr-30-06-24.jpg,2025-09-19
17216,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"910, destroyed",2025-03-09,https://i.postimg.cc/vTnLDDfq/1007-Kam-AZ-6x6-destr-09-03-25.jpg,2025-09-19
17217,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"911, destroyed",2025-02-01,https://i.postimg.cc/QCGrDD7B/1014-Kam-AZ-6x6-destr-01-02-25.jpg,2025-09-19
17218,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"912, destroyed",2025-02-18,https://i.postimg.cc/sXJmTLFy/1025-Kam-AZ-6x6-destr-18-02-25.jpg,2025-09-19
17219,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"913, destroyed",2025-02-05,https://i.postimg.cc/VvjC6806/1003-Kam-AZ-6x6-destr-05-02-25.jpg,2025-09-19
17220,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"914, destroyed",2025-02-04,https://i.postimg.cc/7P77Xgtk/1013-Kam-AZ-6x6-destr-04-02-25.jpg,2025-09-19
17221,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"915, destroyed",2022-05-20,https://i.postimg.cc/Pq7Sg8BH/1018-Kam-AZ-6x6-destr-20-05-22.jpg,2025-09-19
17222,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"916, destroyed",2024-07-26,https://i.postimg.cc/prb1Y2Fw/1037-Kam-AZ-6x6-destr-26-07-24.jpg,2025-09-19
17223,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"917, destroyed",2025-02-06,https://i.postimg.cc/wvsGmt75/1040-Kam-AZ-6x6-destr-06-02-25.jpg,2025-09-19
17224,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"918, destroyed",2024-07-28,https://i.postimg.cc/8kMYk68N/1042-Kam-AZ-6x6-destr-28-07-24.jpg,2025-09-19
17225,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"919, destroyed",2024-07-28,https://i.postimg.cc/BbT7md5X/1043-Kam-AZ-6x6-destr-28-07-24.jpg,2025-09-19
17226,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"920, destroyed",2022-03-25,https://i.postimg.cc/65Km8pwR/1046-Kam-AZ-6x6-destr-25-03-22.jpg,2025-09-19
17227,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"921, destroyed",2025-02-12,https://i.postimg.cc/43VB9dBY/1006-Kam-AZ-6x6-destr-12-02-25.jpg,2025-09-19
17228,"Trucks, Vehicles, Jeeps, and",KamAZ 6x6,1171,"922, destroyed",2025-04-07,https://i.postimg.cc/vZwf6jyQ/1058-Kam-AZ-6x6-destr-07-04-25.jpg,2025-09-19
